		7604291000	27,078 	4,405 
		7604299000	614 	9 
		7606129100	1,011,908 	224,361 
		7606129900	32,651,325 	12,002,284 
		7606919000	46 	3 
		7607119000	8 	72 
		76071920	519 	19 
		7607193900	114,402 	5,526 
		7607199000	89,521 	7,840 
		7607201100	35,028 	8,275 
		7607201200	56,579 	4,457 
		7607202000	34,910 	5,966 
		7607209000	341,239 	77,149 
		76109000	1,827 	220 
		7610900000	4,079 	133 
		7612909000	4,131 	540 
		7613009000	845 	12 
		7615101000	772 	43 
		7615109000	645 	35 
		76152000	142 	8 
		7615200000	130 	13 
		7616100000	981 	182 
		7616992000	26,973 	1,663 
		76169990	542 	4 
		7616999000	21,897 	2,319 
	ANIMALES VIVOS DE GANADERIA	0101210000	88,013 	2,500 
		0101290000	51,722 	1,000 
	APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO	8519892900	110 	119 
		8521109000	202 	219 
		8523211000	46 	1 
		8523291900	4,718 	2 
		8523295900	158 	1 
		8523296000	62,062 	29 
		8523299900	1,196 	18 
		85234012	58 	1 
		85234029	244 	4 
		8523410000	11,611 	1 
		8523491100	133,379 	419 
		8523491200	1,633 	29 
		8523491900	60,382 	220 
		8523492100	39,436 	79 
		8523492900	48,377 	387 
		8523511000	11,350 	111 
		8523512000	49,198 	116 
		8523521000	1,852,225 	8,790 
		8523801100	106 	9 
		8523801900	22 	1 
		8523809100	99 	10 
		8523809200	222 	1 
	APARATOS ELECTROMECANICOS DE USO DOMESTICO	73211110	569 	27 
		7321119000	677 	24 
		7321899000	4,211 	497 
		7321901000	10 	1 
		7321909000	387 	5 
		7322190000	422 	9 
		8210001000	443 	24 
		8414510000	408 	6 
		8416900000	7,046 	31 
		8418100000	11,775 	640 
		84182990	7,176 	277 
		8418299000	16,097 	842 
		8419190000	46 	50 
		8419810000	441,786 	10,757 
		84198900	1,199,898 	116,183 
		8419890000	1,985,003 	130,681 
		8419900000	138,005 	4,548 
		84221100	936 	33 
		8422110000	3,564 	181 
		8422190000	2,695 	322 
		8423100000	19,053 	419 
		8450190000	7,481 	393 
		8450200000	25,726 	1,770 
		84509000	73 	2 
		8450900000	251 	15 
		8452290000	11,769 	606 
		8452300000	45,257 	404 
		8452909000	6,874 	101 
		8508111000	2,967 	114 
		85087000	31 	1 
		8508700000	6,584 	295 
		8509400000	448 	50 
		8509801000	46,994 	4,472 
		85098090	2,407 	130 
		85131000	85 	24 
		8513100000	38,353 	2,778 
		8513900000	35 	1 
		85161000	9,591 	1,158 
		8516100000	165,049 	5,720 
		8516210000	2,002 	105 
		85162900	63 	1 
		8516290000	1,089 	5 
		8516330000	7,778 	184 
		85164000	1,336 	52 
		8516400000	2,260 	193 
		8516500000	1,005 	48 
		85166000	12,750 	726 
		8516600000	14,350 	513 
		8516710000	68 	3 
		8516790000	109,358 	2,064 
		8531801000	584 	26 
		9405101000	68 	88 
		94051090	1,389 	15 
		9405109000	10,868 	263 
		9405200000	2,262 	26 
	APARATOS TRANSMISORES Y RECEPTORES	8517120000	33 	1 
		8517612900	1,515 	2 
		8517620000	603,750 	1,688 
		8517699000	59,991 	688 
		8518100000	54,672 	773 
		8518210000	164 	5 
		8518220000	94 	2 
		8518290000	75 	3 
		8518300000	3,257 	32 
		8518500000	74,264 	949 
		8518900000	20,662 	235 
		8526910000	9,662 	88 
		8526920000	13,967 	302 
		8527219000	2,185 	37 
		8527299000	2,939 	86 
		8527919000	2,194 	26 
		8528421200	22 	24 
		85285919	930 	32 
		8528621000	1,250 	2 
		8529100000	10,474 	120 
	ARMAS Y MUNICIONES	9303300000	41,982 	155 
		9303900000	3,672 	12 
		9304000000	8,233 	19 
		9305100000	4,230 	24 
		9305209000	4,298 	15 
		9306290000	6,153 	338 
		9306309000	3,700 	54 
		9307000000	2,684 	16 
	ARTICULOS DE VESTUARIO	6101300000	36 	7 
		6101909000	1,953 	14 
		6102900000	675 	3 
		6103102000	280 	2 
		6103420000	499 	17 
		6103490000	718 	6 
		6104690000	363 	2 
		61051000	222 	64 
		6105100000	363 	4 
		6105200000	239 	7 
		6105900000	1,058 	16 
		6106100000	375 	13 
		6108910000	72 	14 
		61091000	160 	46 
		6109100000	1,355 	190 
		6109900000	205 	9 
		6110200000	393 	46 
		6110300000	210 	23 
		6112190000	48 	3 
		6112410000	109 	2 
		6114300000	676 	22 
		6115101000	10,542 	120 
		6115109000	109 	8 
		6115950000	6 	1 
		6115960000	2,315 	80 
		6115990000	289 	4 
		6116100000	353 	21 
		6116920000	17 	1 
		6116930000	75 	1 
		6117100000	250 	19 
		6117809000	365 	11 
		6201190000	880 	23 
		6201920000	49 	12 
		6201990000	1,432 	22 
		6202190000	626 	2 
		6202930000	228 	19 
		6203110000	942 	7 
		6203420000	156 	3 
		6203430000	1,421 	26 
		6203490000	5,133 	146 
		6204390000	46 	5 
		6204620000	399 	5 
		6205200000	256 	22 
		6205909000	983 	33 
		6206200000	16 	21 
		6206300000	1 	1 
		6206900000	267 	2 
		6210500000	136 	8 
		6211200000	783 	22 
		6211320000	21 	6 
		6211330000	146 	38 
		6211499000	892 	34 
		6212900000	139 	3 
		6214900000	72 	2 
		6215100000	120 	2 
		6216000000	4,350 	155 
		62171000	43 	1 
		6217100000	8,873 	352 
		6217900000	8,878 	672 
	AVES DE CORRAL VIVAS	0105110000	533,889 	3,998 
	AZUCAR	1701990000	2,458 	68 
	AZUCARES Y ARTICULOS DE CONFITERIA	1702110000	26,587 	12,523 
		1702190000	8,966 	703 
		1702500000	33 	1 
		1702901000	531 	202 
		1704900000	119,004 	23,335 
		18062090	56,335 	21,445 
		18063100	200,709 	50,542 
		1806310000	945 	189 
		18063200	65,994 	16,427 
		1806320000	6,701 	1,349 
		18069000	123,121 	32,431 
		1806900000	240,935 	74,051 
	BATERIAS ELECTRICAS	8506101000	18 	23 
		8506109000	2,357 	274 
		8506500000	894 	13 
		8506600000	18,306 	177 
		8506800000	935 	16 
		8506900000	675 	4 
		85071000	10,237 	484 
		8507100000	79,999 	3,663 
		8507200000	47,685 	6,083 
		8507500000	4,352 	274 
		8507600000	10,759 	483 
		85078000	1,098 	3 
		8507800000	19,366 	409 
		8507909000	7 	9 
	BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES	0902100000	1,902 	63 
		0902300000	4,111 	244 
		0902400000	273 	70 
		2202999000	1,830 	410 
		22030000	149,749 	192,972 
		2203000000	42,810 	48,509 
		22041000	5,542 	1,703 
		2204100000	70,931 	19,704 
		22042100	11,643 	9,070 
		2204210000	157,939 	71,657 
		22042900	14,351 	2,304 
		2206000000	827 	96 
		2207101000	91,694 	22,248 
		2208609000	999 	163 
		22087000	205,660 	54,902 
		2208700000	11,822 	1,118 
		2208909000	4,622 	1,125 
	BULBOS, RAICES Y PLANTAS ORNAMENTALES	0602100000	2,618 	38 
		1209301000	108 	3 
		1209309000	1,258 	14 
		1209910000	1,141 	20 
		1209990000	25,484 	568 
		1210200000	15,301 	1,429 
	CAFE	0901113000	47 	1 
	CAFE SOLUBLE Y MOLIDO	0901210000	3,372 	238 
		2101201000	74,297 	6,276 
	CALZADO	6309001000	46 	48 
		6401100000	889 	13 
		6402190000	177 	1 
		6402200000	250 	8 
		6402999000	1,648 	18 
		6403400000	10 	12 
		6403590000	615 	5 
		6403999000	11,206 	178 
		6404110000	9,780 	200 
		6404199000	535 	25 
		6405900000	382 	14 
	CAUCHO NATURAL (HULE)	4002190000	405 	36 
		4002490000	132,997 	28,995 
		4002990000	7,838 	880 
		40052000	1,336 	94 
		4005200000	122 	4 
	CERAS	1521900000	76,824 	10,280 
		3404200000	14,941 	819 
		3404901000	49,169 	9,072 
		3404909000	636,455 	128,115 
		34051000	8,169 	1,390 
		3405100000	32,149 	2,072 
		3405200000	2,276 	197 
		34053000	55,474 	11,523 
		3405300000	4,727 	303 
		34054000	409 	115 
		3405400000	83 	13 
		3405901000	2,375 	331 
		3405902000	140 	11 
		34059090	3,828 	446 
		3405909000	41,373 	1,684 
		3406000000	1,366 	68 
		34070000	4,207 	339 
		3407000000	72,358 	25,932 
	CLAVOS Y TORNILLOS	73170000	1,180 	129 
		7317000000	14,434 	1,688 
		7318110000	111 	10 
		7318120000	9,548 	418 
		7318130000	2,432 	183 
		7318140000	3,410 	286 
		73181500	31,575 	286 
		7318150000	421,750 	16,960 
		73181600	397 	37 
		7318160000	230,356 	9,489 
		73181900	368 	7 
		7318190000	109,735 	4,496 
		7318210000	117,899 	3,856 
		73182200	2 	2 
		7318220000	88,871 	3,349 
		7318230000	14,337 	518 
		73182400	10 	1 
		7318240000	22,211 	1,100 
		73182900	103 	15 
		7318290000	31,127 	2,239 
		74151000	4 	1 
		7415100000	500 	4 
		7415210000	140 	11 
		7415290000	1,076 	22 
		7415330000	24 	3 
		7415390000	242 	10 
	COBRE Y SUS MANUFACTURAS	7406200000	15,876 	1,555 
		7407100000	6 	10 
		7407210000	4,958 	153 
		7407299000	4,273 	116 
		7408191000	17,345 	21,959 
		7408199000	88,465 	83,515 
		7409190000	5,227 	179 
		7409390000	5,307 	411 
		7409900000	454 	1 
		7410120000	33 	15 
		7410220000	48 	1 
		7413001000	3,371 	116 
		7418101000	731 	3 
		74182000	4,069 	99 
		7418200000	9,104 	270 
		7419100000	466 	64 
		7419991000	462 	6 
		74199990	1,618 	36 
		7419999000	14,112 	471 
		8536702100	5 	1 
		8536702900	4,581 	48 
	DETERGENTES Y JABONES	3401111900	24,688 	2,397 
		34013000	342 	39 
		3401300000	27,790 	1,249 
		3402111000	3,811 	446 
		3402119000	813,002 	686,193 
		34021300	3,824 	2,404 
		3402130000	786,632 	286,590 
		3402190000	23,981 	8,460 
		34022000	68,972 	15,202 
		3402200000	107,557 	13,227 
		34029019	143,078 	44,988 
		3402901900	92,387 	23,941 
		34029020	4,574 	944 
		3402902000	152,414 	25,682 
	DISCOS, MATRICES Y CINTAS (DE GRABACION)	96121010	719 	5 
		9612101000	1,679 	10 
		9612109000	1,072 	71 
		96122000	170 	2 
		9612200000	84 	2 
	ESPECIAS	0909210000	5 	1 
		0909220000	10,589 	1,655 
		0910111000	2,789 	258 
		0910121000	997 	43 
		0910910000	44 	1 
	ESTA&O	8001100000	3,954 	330 
		8003000000	126,097 	8,405 
	FRUTAS FRESCAS, SECAS O CONGELADAS	0801110000	3,385 	697 
		0802900000	23,607 	2,185 
		0804100000	10,524 	974 
		0804200000	9,410 	871 
		0804300000	5,578 	516 
		0811900000	28 	10 
	GASES INDUSTRIALES	2711130000	218 	7 
		2901100000	78,430 	13,592 
		2901299000	53 	1 
		2902110000	3,177 	190 
		2902200000	1,292 	282 
		2902300000	6,315 	1,182 
		29024400	195 	3 
		2902600000	74 	1 
		2903120000	36,091 	28,623 
		2903130000	19,500 	2,503 
		2903199000	162 	2 
		2903230000	14,732 	21,340 
		2903910000	4,744 	433 
		2904100000	51 	2 
	GASOLINA	2710122000	42,379 	11,464 
		2710123000	5,114 	622 
		2710129000	11,797 	1,356 
	GRASAS Y ACEITES COMESTIBLES	1504100000	7,200 	339 
		1504200000	4,707 	576 
		1515909000	13,265 	3,649 
		1516209000	40 	2 
		1518009000	59,646 	6,946 
	HARINAS DE CEREALES	1107100000	4,367,108 	9,254,379 
		1107200000	8,890 	6,856 
		1901200000	82,482 	37,508 
		21069040	89,665 	10,105 
		2106904000	50,877 	5,863 
		2106905000	512 	63 
	HERRAMIENTAS ARTICULOS DE CUCHILLERIA	8201100000	1,888 	123 
		8201300000	135 	15 
		8201500000	986 	31 
		8201600000	45 	25 
		8201901000	106 	7 
		8202100000	849 	56 
		8202201000	9,938 	1,158 
		8202209000	3,299 	96 
		8202319000	10,083 	299 
		8202391000	6,433 	153 
		8202399000	3,668 	81 
		8202911000	241 	104 
		8202990000	1,209 	45 
		8203101000	22,087 	2,249 
		8203109000	275,436 	13,783 
		82032000	765 	38 
		8203200000	40,656 	1,670 
		8203300000	1,400 	49 
		82034000	1,069 	146 
		8203400000	35,372 	2,251 
		8204110000	42,669 	2,346 
		8204120000	12,399 	299 
		8204200000	6,740 	157 
		82051000	493 	27 
		8205100000	1,169 	81 
		8205200000	7,943 	797 
		8205300000	50 	27 
		8205400000	8,831 	335 
		8205511000	1,459 	120 
		82055190	28 	1 
		8205519000	4,745 	225 
		8205591000	20,021 	266 
		82055990	1,594 	178 
		8205599000	80,407 	4,902 
		8205700000	10,800 	1,144 
		8205901000	3,313 	315 
		8205909000	8,347 	216 
		8206000000	29,471 	872 
		8207191000	138,332 	8,739 
		8207199000	3,320 	144 
		82073010	1,044 	70 
		8207301000	4,028 	513 
		82073090	20,345 	146 
		8207309000	94,863 	1,349 
		8207400000	31,922 	2,080 
		82075000	143 	29 
		8207500000	139,832 	11,362 
		82077000	454 	25 
		8207700000	13,507 	479 
		8207800000	618 	5 
		8207900000	18,564 	2,320 
		8208100000	10,788 	617 
		8208200000	27,999 	1,219 
		82083000	5,885 	36 
		8208300000	65,008 	576 
		8208400000	3,613 	76 
		82089000	2,957 	25 
		8208900000	243,520 	3,530 
		8209000000	5,182 	21 
		8211100000	11,218 	1,216 
		8211910000	12,334 	108 
		82119200	50,037 	1,747 
		8211920000	23,856 	1,247 
		82119300	230 	5 
		8211930000	18,089 	1,092 
		8211940000	18,461 	1,086 
		8212101000	346 	41 
		8213000000	6,144 	263 
		82141000	233 	11 
		8214100000	12,252 	564 
		82142000	52 	1 
		8214200000	3,715 	131 
		8214900000	3,861 	354 
		8215200000	35,769 	1,939 
		8215990000	6,210 	273 
	HIERRO Y ACERO	7205290000	341 	2 
		7209280000	1,104,826 	1,051,153 
		7212200000	463,770 	296,206 
		7214300000	296 	20 
		7214911000	8,517 	1,805 
		7214999000	2,111 	78 
		7215900000	622 	15 
		7216109900	38,965 	2,762 
		7216610000	2,458 	281 
		7216690000	2,051 	300 
		72171020	2,786 	705 
		7217103100	794 	99 
		7217103900	2,792 	631 
		7222200000	1,392 	258 
		7222400000	6,632 	1,000 
		7224900000	13,170 	8,468 
		7225990000	3,644 	666 
		7228300000	8,406 	2,050 
		7228600000	1,052 	161 
		7228700000	20,096 	3,837 
		7228800000	15,105 	3,258 
		7302100000	5,359 	3,250 
		7302400000	38 	1 
		7302900000	1,012 	101 
	HILOS E HILAZAS	5006000000	124 	1 
		5404191000	76,506 	1,428 
		5404199000	29,688 	555 
		5406001000	2,711 	120 
		5503190000	2,615 	719 
		5607410000	350 	6 
		5607500000	27,375 	362 
		5607901000	22 	1 
		5607909000	1,015 	17 
		56090000	478 	284 
		5609000000	4,425 	3,092 
	HUEVOS DE AVES	0408990000	316,911 	46,609 
	INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES	3808591900	59,226 	1,157 
		3808592900	57,551 	4,077 
		3808594000	4,867 	753 
		38089190	4,263,148 	159,890 
		3808919000	3,122,564 	97,034 
		38089290	824,336 	137,981 
		3808929000	4,629,876 	331,812 
		38089300	2,309,728 	22,796 
		3808930000	1,357,366 	82,908 
		38089490	59 	5 
		3808949000	69,226 	8,286 
		3808991000	40,012 	3,064 
		3808999000	294,036 	33,271 
	INSTRUMENTAL MEDICO Y OTROS	8419200000	23,686 	298 
		8443310000	8,305 	78 
		8443320000	41,250 	1,536 
		8443390000	78,657 	11,718 
		8443990000	81,863 	3,524 
		8486900000	43 	3 
		9001100000	61 	1 
		9001200000	390 	18 
		9001900000	915 	18 
		9002110000	448 	1 
		9002190000	48,984 	157 
		9002200000	5,660 	29 
		9002900000	6,398 	41 
		9003110000	44 	1 
		9004100000	6,000 	146 
		9004901000	8,358 	200 
		9004909000	681 	78 
		9005100000	154 	15 
		9005800000	138 	1 
		9007100000	64 	4 
		9010100000	9,197 	120 
		9010600000	37,546 	529 
		9010900000	4,004 	56 
		9011100000	483 	25 
		9011800000	37,815 	1,006 
		9011900000	24,486 	47 
		9012100000	14,336 	165 
		9013100000	12,118 	36 
		9013200000	9,966 	8 
		90138000	26 	1 
		9013800000	4,823 	170 
		9013900000	1,263 	2 
		9014100000	54 	4 
		9014800000	85 	4 
		9014900000	6,277 	4,079 
		9015100000	5,068 	121 
		9015300000	7,258 	229 
		9015800000	71,473 	437 
		9015900000	9,780 	38 
		9016000000	99,498 	1,131 
		9017200000	78,974 	3,337 
		9017300000	33,219 	576 
		90178000	13 	2 
		9017800000	28,627 	1,678 
		9018110000	96,722 	2,558 
		9018120000	53,157 	118 
		9018130000	129,714 	328 
		9018190000	620,110 	3,233 
		9018311000	785,285 	22,872 
		9018319000	367,522 	172,716 
		9018320000	4,730 	66 
		9018399000	178,470 	15,133 
		90184900	2,337 	176 
		9018490000	554,897 	4,899 
		9018500000	223,325 	1,832 
		9018900000	2,367,489 	27,687 
		9019200000	93,133 	645 
		9020000000	14,069 	972 
		9021100000	100,892 	552 
		9021210000	28,015 	58 
		9021290000	33,956 	961 
		9021310000	15,641 	25 
		9021390000	142,029 	476 
		9021900000	250,995 	1,028 
		9022130000	141,067 	964 
		9022140000	636,298 	5,672 
		9022190000	17,063 	486 
		9022290000	17,169 	304 
		9022900000	534,479 	4,582 
		9023000000	270,818 	3,410 
		9024100000	48 	1 
		9024800000	172,154 	2,911 
		9024900000	6,329 	21 
		9025110000	1,058 	25 
		90251900	851 	13 
		9025190000	58,307 	569 
		9025800000	50,391 	349 
		90259000	1,466 	1 
		9025900000	8,428 	244 
		9026100000	340,374 	2,455 
		90262000	123 	1 
		9026200000	169,675 	3,479 
		90268000	1,432 	15 
		9026800000	205,217 	4,450 
		9026900000	88,687 	1,233 
		9027100000	221,279 	1,385 
		9027300000	96,416 	920 
		9027500000	144,595 	612 
		9027801000	37,198 	133 
		9027809000	885,936 	8,370 
		9027901000	6,765 	50 
		90279090	479 	17 
		9027909000	349,326 	5,979 
		9029200000	7,902 	149 
		9029900000	2,276 	51 
		9030100000	26,630 	16 
		9030200000	6,251 	25 
		9030310000	17,762 	165 
		9030330000	10,196 	72 
		9030390000	359,175 	4,867 
		9030400000	1,929 	4 
		9030890000	40,371 	171 
		9030900000	174,189 	5,250 
		9031100000	112,131 	2,176 
		9031200000	2,391 	3 
		9031491000	335 	3 
		90314990	279 	1 
		9031499000	192,928 	7,934 
		90318000	3,756 	41 
		9031800000	448,325 	5,626 
		9031900000	105,737 	216 
		9032100000	55,895 	2,495 
		9032200000	5,143 	162 
		9032810000	18,974 	124 
		9032890000	196,981 	4,225 
		9032900000	9,429 	190 
		9033000000	191,334 	9,825 
		9101110000	39 	1 
		9101199000	1,127 	4 
		9102120000	57 	1 
		9102190000	2,466 	4 
		9102210000	7,274 	13 
		9102290000	782 	2 
		9102990000	159 	3 
		9104000000	1,801 	192 
		9105110000	258 	1 
		9105210000	518 	1 
		9105290000	2,139 	14 
		9105990000	448 	24 
		9106909000	10,344 	488 
		9107000000	3,840 	131 
		9114300000	102 	1 
		9205909000	1,160 	5 
		9206000000	11,486 	575 
		9208100000	178 	4 
		9209992000	117 	3 
		9209993000	87 	4 
		9209999000	250 	5 
	JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES	9503001000	6,999 	547 
		9503002100	631 	142 
		9503003100	234 	1 
		9503003200	181 	1 
		9503003300	115 	8 
		9503003900	191 	5 
		9503004100	129 	39 
		9503005000	111 	3 
		95030060	2,656 	421 
		9503006000	2,681 	330 
		9503008000	395 	18 
		9503009000	6,153 	1,707 
		9504400000	11 	1 
		9504900000	28,676 	834 
		9505100000	12,074 	363 
		9505900000	93 	5 
		9506190000	8,387 	338 
		9506320000	1,688 	87 
		9506390000	984 	46 
		9506401000	5,432 	1,362 
		9506409000	3,310 	39 
		9506610000	97 	4 
		9506620000	117 	6 
		9506690000	1,294 	41 
		9506910000	20,862 	1,965 
		9506990000	78,012 	2,433 
		9507900000	122,050 	1,043 
		9508900000	47,590 	597 
	KEROSENE	2710191100	282 	3 
	LAMINA Y ALAMBRE	7208900000	4,419 	5,067 
		7211900000	667 	4 
		7219330000	7 	200 
		7220110000	2,754 	706 
		7220120000	680 	126 
		7220200000	182 	2 
		7223000000	4,880 	295 
		7226999000	2,130 	6 
		7229909000	49,733 	15,151 
		8544190000	50 	21 
		85442000	1,006 	1 
		8544200000	47,911 	1,094 
		8544300000	7,888 	157 
		8544421000	16,734 	674 
		85444221	2,504 	121 
		8544422100	198,134 	6,792 
		85444229	1,041 	7 
		8544422900	70,895 	2,183 
		8544491000	14,957 	1,154 
		85444921	12,503 	1,644 
		8544492100	326,858 	47,472 
		8544492900	76,704 	5,112 
		8544600000	7,780 	579 
	LECHE Y OTROS PRODUCTOS LACTEOS	0401200000	110 	4 
		0401400000	95 	2 
		0401500000	61,105 	23,181 
		0402100000	30 	14 
		0402211100	1 	12 
		0402212100	1 	12 
		0402212200	97,250 	25,400 
		04029110	189,409 	144,607 
		0402911000	52,992 	41,400 
		0402991000	2 	20 
		0403909000	25,370 	11,407 
		0405100000	111,120 	22,634 
		0406209000	11,801 	2,302 
		04069090	100,451 	24,102 
		0406909000	3,051 	145 
		1901909000	125 	29 
		2106907100	251,377 	41,813 
		2106907900	119,327 	2,285 
	MAGNESIO	2519900000	40 	1 
	MANUFACTURAS DE CAUCHO	4006900000	41,523 	3,489 
		4007002000	1,022 	8 
		4008110000	1,308 	95 
		4008191000	20 	1 
		4008199000	93 	6 
		4008211000	12,727 	505 
		40082190	942 	24 
		4008219000	242,353 	10,026 
		40082990	36,899 	2,024 
		4008299000	2,662 	96 
		4009111000	1,808 	66 
		4009119000	2,076 	40 
		4009120000	3,542 	265 
		40092100	1,368 	28 
		4009210000	3,339 	138 
		40092200	58 	5 
		4009220000	17,478 	797 
		40093100	40 	2 
		4009310000	18,784 	472 
		40093200	19 	2 
		4009320000	48,775 	1,365 
		40094100	341 	15 
		4009410000	11,081 	393 
		40094200	3,181 	72 
		4009420000	43,432 	1,517 
		40101100	7,851 	80 
		4010120000	593 	8 
		4010191000	1,142 	4 
		4010199000	15,820 	126 
		4010310000	25,480 	699 
		4010320000	9,857 	363 
		4010330000	8,939 	188 
		4010340000	4,666 	183 
		4010350000	15,364 	1,079 
		4010360000	6,243 	86 
		40103900	392 	1 
		4010390000	357,417 	15,876 
		4014100000	139,550 	7,386 
		4014900000	143,665 	8,113 
		4015110000	487 	26 
		4015190000	913 	36 
		40159000	72 	2 
		4015900000	24 	1 
		40161000	1,846 	11 
		4016100000	2,038 	18 
		40169100	14,831 	1,010 
		4016910000	75,289 	4,202 
		4016929000	1,346 	230 
		40169300	34,674 	457 
		4016930000	621,353 	16,868 
		4016991000	1,176 	11 
		40169939	1,363 	7 
		4016993900	1,154 	12 
		40169990	136,585 	7,802 
		4016999000	349,778 	46,761 
		4017001000	89 	2 
		40170090	2,520 	12 
		4017009000	4,878 	101 
	MANUFACTURAS DE CERAMICA	6901000000	27 	1 
		69021000	897,087 	696,252 
		6902100000	591,199 	406,438 
		6902200000	290,330 	106,373 
		6902900000	787,317 	355,232 
		6903200000	40,409 	2,343 
		6903900000	76,230 	4,164 
		6906000000	3,247 	40 
		6907211000	54 	6 
		6907219000	42,440 	25,249 
		6909110000	1,995 	96 
		6909120000	7,376 	20 
		69091900	197 	15 
		6909190000	16,047 	35 
		6910100000	1 	1 
		69109000	37,278 	4,528 
		6910900000	124,235 	25,272 
		69111000	102,482 	8,930 
		6911100000	304,824 	15,808 
		69119000	66 	2 
		6911900000	342 	104 
		69120010	1,575 	176 
		6912001000	4,266 	200 
		69120090	58 	2 
		6912009000	4,675 	652 
		69131000	8,271 	314 
		6913100000	476 	21 
		69139000	253 	28 
		6913900000	95 	11 
		6914900000	7,263 	510 
		8536709000	4,023 	17 
	MANUFACTURAS DE CUERO	4201000000	3,519 	171 
		4202110000	4,219 	14 
		4202210000	1,538 	6 
		4202310000	23,291 	103 
		4202910000	334 	2 
		4203109000	126 	6 
		4203291000	347 	15 
		4203300000	12,848 	53 
		4203400000	1,380 	19 
		4205009000	1,991 	27 
		4206009000	5 	6 
		43039000	683 	158 
	MANUFACTURAS DE MADERA	4410111000	10,145 	15,155 
		44101130	22,103 	14,436 
		44101190	4,176 	2,414 
		4410119000	26,241 	16,603 
		4411141900	20,769 	7,236 
		44119290	2,229 	144 
		4411929000	32,086 	5,498 
		44140000	755 	66 
		4414000000	57 	60 
		4415101000	327 	7 
		4415109000	1,514 	16 
		4415200000	544 	22 
		4417000000	918 	62 
		44181000	9,939 	1,226 
		4418400000	30,668 	19,800 
		4418600000	89,382 	79,390 
		44187200	43,306 	38,287 
		4418739000	8,888 	1,298 
		44187900	50,919 	62,696 
		4418790000	18,690 	11,042 
		4418919000	981 	630 
		4419110000	700 	60 
		4419190000	312 	18 
		4419900000	1,252 	119 
		4420100000	34,386 	1,657 
		4420909000	717 	491 
		44219090	110,437 	12,509 
